98,Coral Ring,U1,67,3W,3W,
98,Barbut,U1,67,67,7W,
98,Macuahuitl,U1,67,67,6S,
98,Sauerkraut,U1,45,5U,5W,
98,Baked Pumpkin,2S,2S,2S,2S,
98,Tunic,U1,45,5U,5W,
98,Culinary Knife,U1,45,4S,4S,
98,Brush,U1,67,6W,6W,
98,Boiled Egg,U1,3S,3S,3S,
98,Hora,U1,45,4W,4W,
98,Earrings,U1,45,4W,4W,
98,Butter,U1,3S,3S,3S,
98,Brick Counter,U1,45,5U,5S,
98,Bronze Sheep,2W,2W,2W,2W,
98,Growth Formula,2W,2W,2W,2W,
98,Garnet Rapier,2W,2W,2W,2W,
98,Spruce Round Shield,U1,67,3W,3W,
98,Shark Oil,U1,45,4S,4S,
98,Silver Ear Cuffs,U1,67,67,7S,
98,Sweet Popoto,U1,67,3W,3W,
98,Parsnip Salad,U1,67,67,7W,
98,Caramels,U1,3S,3S,3S,
98,Ribbon,2S,2S,2S,2S,
98,Rope,U1,45,4W,4W,
98,Cavalier's Hat,U1,67,67,7S,
98,Horn,U1,67,67,7W,
98,Salt Cod,U1,67,3W,3W,
98,Squid Ink,U1,45,5U,5S,
98,Essential Draught,U1,45,5U,5S,
98,Jam,U1,45,5U,5S,
98,Tomato Relish,U1,67,67,7W,
98,Onion Soup,U1,45,4S,4S,
98,Pie,2S,2S,2S,2S,
98,Corn Flakes,U1,45,5U,5W,
98,Pickled Radish,2S,2S,2S,2S,
98,Iron Axe,U1,67,6W,6W,
98,Quartz Ring,U1,67,67,7S,
98,Porcelain Vase,U1,45,4W,4W,
98,Vegetable Juice,U1,67,6W,6W,
98,Pumpkin Pudding,U1,45,4S,4S,
98,Sheepfluff Rug,U1,67,67,6S,
98,Garden Scythe,U1,3S,3S,3S,
98,Bed,U1,67,67,6S,
98,Scale Fingers,U1,67,67,6S,
98,Crook,U1,67,6W,6W,
98,Coral Sword,U1,45,5U,5W,
98,Coconut Juice,U1,67,67,6S,
98,Honey,U1,3S,3S,3S,
98,Seashine Opal,U1,67,6W,6W,
98,Dried Flowers,U1,45,5U,5S,
98,Powdered Paprika,U1,67,3W,3W,
98,Cawl Cennin,U1,67,67,7W,
98,Isloaf,U1,45,4W,4W,
98,Popoto Salad,U1,45,4S,4S,
98,Dressing,2S,2S,2S,2S,
98,Stove,2W,2W,2W,2W,
98,Lantern,U1,67,67,7S,
98,Natron,U1,3S,3S,3S,
98,Bouillabaisse,U1,67,6W,6W,
98,Fossil Display,U1,45,5U,5S,
98,Bathtub,2S,2S,2S,2S,
98,Spectacles,U1,45,5U,5W,
98,Cooling Glass,U1,67,3W,3W,
98,Runner Bean Saute,2W,2W,2W,2W,
98,Beet Soup,U1,67,67,7W,
98,Imam Bayildi,U1,67,67,7S,
98,Pickled Zucchini,U1,45,4S,4S,
99,Potion,U1,45,5U,5S,0
99,Firesand,U1,45,5U,5S,
99,Wooden Chair,U1,67,67,6S,
99,Grilled Clam,U1,67,6W,6W,
99,Necklace,U1,3S,3S,3S,
99,Coral Ring,U1,67,6W,6W,
99,Barbut,2W,2W,2W,2W,
99,Macuahuitl,U1,45,4S,4S,
99,Sauerkraut,U1,67,3W,3W,
99,Baked Pumpkin,U1,45,4S,4S,
99,Tunic,U1,67,67,7W,
99,Culinary Knife,U1,45,5U,5W,
99,Brush,U1,67,3W,3W,
99,Boiled Egg,U1,67,67,6S,
99,Hora,U1,67,67,7W,
99,Earrings,U1,45,4W,4W,
99,Butter,U1,45,4W,4W,
99,Brick Counter,2W,2W,2W,2W,
99,Bronze Sheep,U1,3S,3S,3S,
99,Growth Formula,U1,45,4S,4S,
99,Garnet Rapier,U1,67,67,7S,
99,Spruce Round Shield,U1,45,4W,4W,
99,Shark Oil,U1,67,67,7S,
99,Silver Ear Cuffs,2S,2S,2S,2S,
99,Sweet Popoto,U1,67,67,7W,
99,Parsnip Salad,U1,67,3W,3W,
99,Caramels,U1,45,5U,5W,
99,Ribbon,U1,67,67,7S,
99,Rope,U1,45,5U,5W,
99,Cavalier's Hat,U1,67,67,7S,
99,Horn,U1,3S,3S,3S,
99,Salt Cod,U1,67,67,7W,
99,Squid Ink,2S,2S,2S,2S,
99,Essential Draught,U1,67,67,6S,
99,Jam,U1,45,5U,5S,
99,Tomato Relish,2S,2S,2S,2S,
99,Onion Soup,U1,67,67,7S,
99,Pie,U1,45,5U,5S,
99,Corn Flakes,2W,2W,2W,2W,
99,Pickled Radish,U1,67,6W,6W,
99,Iron Axe,U1,67,67,6S,
99,Quartz Ring,U1,67,67,7W,
99,Porcelain Vase,2S,2S,2S,2S,
99,Vegetable Juice,2W,2W,2W,2W,
99,Pumpkin Pudding,U1,67,3W,3W,
99,Sheepfluff Rug,U1,45,4S,4S,
99,Garden Scythe,U1,45,5U,5W,
99,Bed,U1,45,4W,4W,
99,Scale Fingers,U1,67,6W,6W,
99,Crook,U1,3S,3S,3S,
99,Coral Sword,U1,67,67,7S,
99,Coconut Juice,U1,67,6W,6W,
99,Honey,U1,3S,3S,3S,
99,Seashine Opal,U1,67,67,7W,
99,Dried Flowers,U1,45,5U,5S,
99,Powdered Paprika,U1,67,3W,3W,
99,Cawl Cennin,U1,67,67,6S,
99,Isloaf,U1,45,4W,4W,
99,Popoto Salad,2S,2S,2S,2S,
99,Dressing,U1,45,4S,4S,
99,Stove,2W,2W,2W,2W,
99,Lantern,U1,45,5U,5W,
99,Natron,U1,45,4S,4S,
99,Bouillabaisse,U1,67,3W,3W,
99,Fossil Display,U1,67,67,6S,
99,Bathtub,2S,2S,2S,2S,
99,Spectacles,U1,67,67,7W,
99,Cooling Glass,U1,67,6W,6W,
99,Runner Bean Saute,U1,3S,3S,3S,
99,Beet Soup,U1,67,67,7S,
99,Imam Bayildi,U1,45,5U,5W,
99,Pickled Zucchini,U1,45,4W,4W,
100,Potion,U1,67,67,6S,81
100,Firesand,U1,67,3W,3W,
100,Wooden Chair,2S,2S,2S,2S,
100,Grilled Clam,U1,45,4W,4W,
100,Necklace,U1,67,6W,6W,
100,Coral Ring,U1,45,4S,4S,
100,Barbut,U1,67,67,6S,
100,Macuahuitl,U1,67,67,7S,
100,Sauerkraut,U1,45,5U,5W,
100,Baked Pumpkin,2W,2W,2W,2W,
100,Tunic,2W,2W,2W,2W,
100,Culinary Knife,U1,67,67,7W,
100,Brush,U1,45,4S,4S,
100,Boiled Egg,U1,3S,3S,3S,
100,Hora,U1,45,4S,4S,
100,Earrings,U1,3S,3S,3S,
100,Butter,U1,67,67,7W,
100,Brick Counter,2W,2W,2W,2W,
100,Bronze Sheep,U1,45,5U,5S,
100,Growth Formula,U1,45,4S,4S,
100,Garnet Rapier,U1,67,6W,6W,
100,Spruce Round Shield,U1,67,67,7S,
100,Shark Oil,U1,45,4W,4W,
100,Silver Ear Cuffs,U1,45,5U,5S,
100,Sweet Popoto,2S,2S,2S,2S,
100,Parsnip Salad,U1,67,67,6S,
100,Caramels,U1,45,4W,4W,
100,Ribbon,U1,67,67,6S,
100,Rope,U1,67,6W,6W,
100,Cavalier's Hat,2S,2S,2S,2S,
100,Horn,U1,67,67,7W,
100,Salt Cod,U1,67,3W,3W,
100,Squid Ink,U1,67,67,7S,
100,Essential Draught,U1,3S,3S,3S,
100,Jam,U1,67,6W,6W,
100,Tomato Relish,U1,67,67,7S,
100,Onion Soup,U1,67,3W,3W,
100,Pie,U1,45,5U,5W,
100,Corn Flakes,U1,67,67,7W,
100,Pickled Radish,U1,67,67,7W,
100,Iron Axe,U1,45,4W,4W,
100,Quartz Ring,U1,45,5U,5W,
100,Porcelain Vase,U1,45,5U,5W,
100,Vegetable Juice,U1,3S,3S,3S,
100,Pumpkin Pudding,2S,2S,2S,2S,
100,Sheepfluff Rug,U1,67,3W,3W,
100,Garden Scythe,U1,67,67,7S,
100,Bed,U1,45,5U,5S,
100,Scale Fingers,2W,2W,2W,2W,
100,Crook,U1,45,5U,5S,
100,Coral Sword,2W,2W,2W,2W,
100,Coconut Juice,U1,45,5U,5S,
100,Honey,U1,67,3W,3W,
100,Seashine Opal,U1,67,67,7S,
100,Dried Flowers,U1,67,67,6S,
100,Powdered Paprika,U1,45,4S,4S,
100,Cawl Cennin,U1,3S,3S,3S,
100,Isloaf,U1,45,5U,5W,
100,Popoto Salad,U1,45,4W,4W,
100,Dressing,2S,2S,2S,2S,
100,Stove,U1,67,6W,6W,
100,Lantern,U1,67,67,7W,
100,Natron,U1,67,6W,6W,
100,Bouillabaisse,U1,67,67,6S,
100,Fossil Display,U1,45,5U,5S,
100,Bathtub,U1,3S,3S,3S,
100,Spectacles,2S,2S,2S,2S,
100,Cooling Glass,U1,67,67,7S,
100,Runner Bean Saute,2W,2W,2W,2W,
100,Beet Soup,U1,45,4S,4S,
100,Imam Bayildi,U1,67,3W,3W,
100,Pickled Zucchini,U1,45,4W,4W,
101,Potion,2W,2W,2W,2W,6
101,Firesand,U1,67,3W,3W,
101,Wooden Chair,U1,67,67,7W,
101,Grilled Clam,U1,45,5U,5W,
101,Necklace,U1,67,67,7S,
101,Coral Ring,U1,45,4W,4W,
101,Barbut,U1,3S,3S,3S,
101,Macuahuitl,U1,67,67,7S,
101,Sauerkraut,U1,67,3W,3W,
101,Baked Pumpkin,U1,3S,3S,3S,
101,Tunic,U1,67,67,6S,
101,Culinary Knife,U1,67,6W,6W,
101,Brush,U1,67,67,7S,
101,Boiled Egg,U1,45,5U,5W,
101,Hora,2W,2W,2W,2W,
101,Earrings,U1,67,3W,3W,
101,Butter,U1,45,4W,4W,
101,Brick Counter,2S,2S,2S,2S,
101,Bronze Sheep,U1,45,4W,4W,
101,Growth Formula,U1,67,67,6S,
101,Garnet Rapier,U1,67,3W,3W,
101,Spruce Round Shield,U1,67,67,7W,
101,Shark Oil,U1,67,67,7W,
101,Silver Ear Cuffs,U1,67,67,7S,
101,Sweet Popoto,2W,2W,2W,2W,
101,Parsnip Salad,U1,3S,3S,3S,
101,Caramels,U1,45,4S,4S,
101,Ribbon,2S,2S,2S,2S,
101,Rope,U1,45,5U,5W,
101,Cavalier's Hat,2S,2S,2S,2S,
101,Horn,U1,45,5U,5S,
101,Salt Cod,U1,67,67,6S,
101,Squid Ink,U1,45,4S,4S,
101,Essential Draught,2S,2S,2S,2S,
101,Jam,U1,45,5U,5S,
101,Tomato Relish,U1,45,5U,5W,
101,Onion Soup,U1,45,5U,5S,
101,Pie,U1,45,4S,4S,
101,Corn Flakes,U1,67,67,7S,
101,Pickled Radish,U1,67,6W,6W,
101,Iron Axe,U1,45,4W,4W,
101,Quartz Ring,U1,67,67,7W,
101,Porcelain Vase,U1,67,6W,6W,
101,Vegetable Juice,U1,67,67,7W,
101,Pumpkin Pudding,2W,2W,2W,2W,
101,Sheepfluff Rug,U1,3S,3S,3S,
101,Garden Scythe,U1,45,4S,4S,
101,Bed,U1,67,67,6S,
101,Scale Fingers,U1,67,6W,6W,
101,Crook,U1,45,5U,5S,
101,Coral Sword,U1,45,4S,4S,
101,Coconut Juice,2W,2W,2W,2W,
101,Honey,U1,67,67,7W,
101,Seashine Opal,U1,67,3W,3W,
101,Dried Flowers,U1,45,4W,4W,
101,Powdered Paprika,U1,3S,3S,3S,
101,Cawl Cennin,U1,45,5U,5W,
101,Isloaf,2S,2S,2S,2S,
101,Popoto Salad,U1,67,6W,6W,
101,Dressing,U1,45,5U,5S,
101,Stove,U1,67,67,7S,
101,Lantern,U1,67,67,6S,
101,Natron,U1,67,3W,3W,
101,Bouillabaisse,2S,2S,2S,2S,
101,Fossil Display,U1,67,67,7S,
101,Bathtub,U1,45,4S,4S,
101,Spectacles,U1,45,4W,4W,
101,Cooling Glass,U1,67,67,6S,
101,Runner Bean Saute,U1,45,5U,5W,
101,Beet Soup,U1,67,6W,6W,
101,Imam Bayildi,U1,67,67,7W,
101,Pickled Zucchini,U1,45,5U,5S,
102,Potion,U1,67,67,7S,68
102,Firesand,U1,67,67,7S,
102,Wooden Chair,U1,45,4S,4S,
102,Grilled Clam,U1,45,5U,5W,
102,Necklace,2S,2S,2S,2S,
102,Coral Ring,U1,67,67,7S,
102,Barbut,U1,45,5U,5W,
102,Macuahuitl,U1,45,4W,4W,
102,Sauerkraut,U1,67,67,6S,
102,Baked Pumpkin,U1,45,5U,5S,
102,Tunic,U1,67,67,7W,
102,Culinary Knife,U1,67,67,7S,
102,Brush,U1,67,67,7W,
102,Boiled Egg,U1,45,4S,4S,
102,Hora,2S,2S,2S,2S,
102,Earrings,U1,3S,3S,3S,
102,Butter,2W,2W,2W,2W,
102,Brick Counter,U1,67,3W,3W,
102,Bronze Sheep,U1,45,5U,5W,
102,Growth Formula,U1,3S,3S,3S,
102,Garnet Rapier,U1,67,3W,3W,
102,Spruce Round Shield,U1,67,3W,3W,
102,Shark Oil,U1,45,4W,4W,
102,Silver Ear Cuffs,U1,45,5U,5S,
102,Sweet Popoto,U1,67,6W,6W,
102,Parsnip Salad,2S,2S,2S,2S,
102,Caramels,U1,45,4S,4S,
102,Ribbon,U1,67,67,7W,
102,Rope,U1,67,67,6S,
102,Cavalier's Hat,U1,45,5U,5S,
102,Horn,U1,45,4W,4W,
102,Salt Cod,U1,67,6W,6W,
102,Squid Ink,2W,2W,2W,2W,
102,Essential Draught,U1,45,4W,4W,
102,Jam,U1,67,67,6S,
102,Tomato Relish,U1,67,67,7W,
102,Onion Soup,U1,67,6W,6W,
102,Pie,U1,3S,3S,3S,
102,Corn Flakes,U1,67,67,6S,
102,Pickled Radish,2W,2W,2W,2W,
102,Iron Axe,U1,67,67,7S,
102,Quartz Ring,2S,2S,2S,2S,
102,Porcelain Vase,U1,45,4S,4S,
102,Vegetable Juice,U1,3S,3S,3S,
102,Pumpkin Pudding,U1,45,5U,5W,
102,Sheepfluff Rug,U1,67,67,7W,
102,Garden Scythe,U1,45,5U,5S,
102,Bed,U1,67,6W,6W,
102,Scale Fingers,U1,67,3W,3W,
102,Crook,2W,2W,2W,2W,
102,Coral Sword,U1,67,6W,6W,
102,Coconut Juice,2S,2S,2S,2S,
102,Honey,U1,45,5U,5S,
102,Seashine Opal,U1,45,4W,4W,
102,Dried Flowers,U1,3S,3S,3S,
102,Powdered Paprika,U1,45,5U,5W,
102,Cawl Cennin,U1,67,67,6S,
102,Isloaf,U1,67,3W,3W,
102,Popoto Salad,U1,67,67,7W,
102,Dressing,U1,45,4S,4S,
102,Stove,2W,2W,2W,2W,
102,Lantern,U1,67,67,7S,
102,Natron,U1,45,5U,5W,
102,Bouillabaisse,U1,67,67,6S,
102,Fossil Display,U1,67,6W,6W,
102,Bathtub,U1,45,4W,4W,
102,Spectacles,U1,67,67,7W,
102,Cooling Glass,U1,45,5U,5S,
102,Runner Bean Saute,U1,45,4S,4S,
102,Beet Soup,2S,2S,2S,2S,
102,Imam Bayildi,2W,2W,2W,2W,
102,Pickled Zucchini,U1,67,3W,3W,
103,Potion,U1,67,6W,6W,66
103,Firesand,U1,45,4S,4S,
103,Wooden Chair,U1,67,67,7S,
103,Grilled Clam,U1,45,5U,5W,
103,Necklace,U1,3S,3S,3S,
103,Coral Ring,2S,2S,2S,2S,
103,Barbut,U1,45,4W,4W,
103,Macuahuitl,2S,2S,2S,2S,
103,Sauerkraut,U1,67,67,7W,
103,Baked Pumpkin,U1,45,4W,4W,
103,Tunic,U1,3S,3S,3S,
103,Culinary Knife,U1,67,67,7W,
103,Brush,U1,67,67,7S,
103,Boiled Egg,U1,67,67,7S,
103,Hora,U1,45,5U,5W,
103,Earrings,U1,45,5U,5S,
103,Butter,U1,45,5U,5W,
103,Brick Counter,U1,3S,3S,3S,
103,Bronze Sheep,U1,67,67,6S,
103,Growth Formula,U1,45,4S,4S,
103,Garnet Rapier,2W,2W,2W,2W,
103,Spruce Round Shield,U1,45,5U,5S,
103,Shark Oil,U1,67,67,6S,
103,Silver Ear Cuffs,2W,2W,2W,2W,
103,Sweet Popoto,2W,2W,2W,2W,
103,Parsnip Salad,U1,45,4W,4W,
103,Caramels,U1,67,67,7W,
103,Ribbon,U1,67,3W,3W,
103,Rope,2S,2S,2S,2S,
103,Cavalier's Hat,U1,67,67,7S,
103,Horn,U1,67,67,7S,
103,Salt Cod,U1,45,4S,4S,
103,Squid Ink,2W,2W,2W,2W,
103,Essential Draught,U1,67,67,6S,
103,Jam,U1,67,3W,3W,
103,Tomato Relish,U1,45,5U,5S,
103,Onion Soup,U1,3S,3S,3S,
103,Pie,U1,45,4S,4S,
103,Corn Flakes,U1,67,67,6S,
103,Pickled Radish,U1,67,6W,6W,
103,Iron Axe,U1,45,5U,5W,
103,Quartz Ring,2S,2S,2S,2S,
103,Porcelain Vase,U1,67,3W,3W,
103,Vegetable Juice,U1,67,67,7W,
103,Pumpkin Pudding,U1,45,4W,4W,
103,Sheepfluff Rug,U1,45,5U,5S,
103,Garden Scythe,U1,67,6W,6W,
103,Bed,U1,67,3W,3W,
103,Scale Fingers,U1,67,6W,6W,
103,Crook,U1,67,67,7W,
103,Coral Sword,U1,3S,3S,3S,
103,Coconut Juice,U1,45,4W,4W,
103,Honey,U1,45,4S,4S,
103,Seashine Opal,U1,67,3W,3W,
103,Dried Flowers,U1,67,67,7S,
103,Powdered Paprika,U1,45,5U,5W,
103,Cawl Cennin,U1,67,67,7W,
103,Isloaf,2S,2S,2S,2S,
103,Popoto Salad,U1,67,67,6S,
103,Dressing,U1,45,5U,5S,
103,Stove,2W,2W,2W,2W,
103,Lantern,U1,67,6W,6W,
103,Natron,2W,2W,2W,2W,
103,Bouillabaisse,U1,67,6W,6W,
103,Fossil Display,U1,67,67,7W,
103,Bathtub,U1,45,5U,5S,
103,Spectacles,U1,3S,3S,3S,
103,Cooling Glass,U1,45,4W,4W,
103,Runner Bean Saute,U1,45,4S,4S,
103,Beet Soup,U1,67,67,6S,
103,Imam Bayildi,2S,2S,2S,2S,
103,Pickled Zucchini,U1,67,3W,3W,
104,Potion,2W,2W,2W,2W,92
104,Firesand,U1,45,5U,5W,
104,Wooden Chair,U1,45,4S,4S,
104,Grilled Clam,2S,2S,2S,2S,
104,Necklace,U1,67,67,6S,
104,Coral Ring,U1,45,5U,5W,
104,Barbut,U1,45,5U,5S,
104,Macuahuitl,U1,67,67,7S,
104,Sauerkraut,U1,3S,3S,3S,
104,Baked Pumpkin,U1,67,67,7W,
104,Tunic,2S,2S,2S,2S,
104,Culinary Knife,U1,45,4S,4S,
104,Brush,U1,67,67,6S,
104,Boiled Egg,U1,45,5U,5S,
104,Hora,U1,67,67,7S,
104,Earrings,2W,2W,2W,2W,
104,Butter,2W,2W,2W,2W,
104,Brick Counter,U1,67,67,6S,
104,Bronze Sheep,U1,45,5U,5W,
104,Growth Formula,U1,67,67,7W,
104,Garnet Rapier,U1,67,67,7W,
104,Spruce Round Shield,U1,67,3W,3W,
104,Shark Oil,2S,2S,2S,2S,
104,Silver Ear Cuffs,U1,45,5U,5S,
104,Sweet Popoto,U1,45,4S,4S,
104,Parsnip Salad,U1,67,67,7S,
104,Caramels,U1,45,5U,5W,
104,Ribbon,U1,67,6W,6W,
104,Rope,U1,67,67,6S,
104,Cavalier's Hat,U1,67,6W,6W,
104,Horn,U1,3S,3S,3S,
104,Salt Cod,U1,67,3W,3W,
104,Squid Ink,U1,45,4S,4S,
104,Essential Draught,U1,3S,3S,3S,
104,Jam,U1,45,4W,4W,
104,Tomato Relish,U1,45,4W,4W,
104,Onion Soup,U1,67,67,7W,
104,Pie,U1,67,3W,3W,
104,Corn Flakes,U1,67,67,7S,
104,Pickled Radish,U1,67,67,7W,
104,Iron Axe,U1,45,4W,4W,
104,Quartz Ring,U1,45,4W,4W,
104,Porcelain Vase,2S,2S,2S,2S,
104,Vegetable Juice,U1,67,67,7S,
104,Pumpkin Pudding,U1,3S,3S,3S,
104,Sheepfluff Rug,U1,45,5U,5S,
104,Garden Scythe,U1,67,3W,3W,
104,Bed,U1,67,6W,6W,
104,Scale Fingers,2W,2W,2W,2W,
104,Crook,U1,67,6W,6W,
104,Coral Sword,U1,45,5U,5S,
104,Coconut Juice,U1,67,3W,3W,
104,Honey,U1,67,67,7S,
104,Seashine Opal,U1,45,4W,4W,
104,Dried Flowers,U1,67,67,6S,
104,Powdered Paprika,U1,3S,3S,3S,
104,Cawl Cennin,U1,45,4S,4S,
104,Isloaf,U1,67,67,7W,
104,Popoto Salad,U1,45,5U,5W,
104,Dressing,U1,67,6W,6W,
104,Stove,2S,2S,2S,2S,
104,Lantern,2W,2W,2W,2W,
104,Natron,U1,45,5U,5W,
104,Bouillabaisse,U1,45,5U,5S,
104,Fossil Display,U1,67,67,7S,
104,Bathtub,2S,2S,2S,2S,
104,Spectacles,U1,67,6W,6W,
104,Cooling Glass,2W,2W,2W,2W,
104,Runner Bean Saute,U1,45,4W,4W,
104,Beet Soup,U1,67,3W,3W,
104,Imam Bayildi,U1,67,67,6S,
104,Pickled Zucchini,U1,45,4S,4S,
105,Potion,U1,67,67,7S,54
105,Firesand,U1,45,5U,5S,
105,Wooden Chair,2S,2S,2S,2S,
105,Grilled Clam,U1,67,3W,3W,
105,Necklace,U1,45,5U,5W,
105,Coral Ring,U1,67,67,7W,
105,Barbut,U1,67,3W,3W,
105,Macuahuitl,U1,3S,3S,3S,
105,Sauerkraut,U1,67,67,7S,
105,Baked Pumpkin,U1,67,6W,6W,
105,Tunic,U1,45,4W,4W,
105,Culinary Knife,U1,67,67,7W,
105,Brush,U1,45,4S,4S,
105,Boiled Egg,U1,45,5U,5W,
105,Hora,U1,45,5U,5S,
105,Earrings,U1,67,6W,6W,
105,Butter,2S,2S,2S,2S,
105,Brick Counter,U1,45,4S,4S,
105,Bronze Sheep,U1,45,4W,4W,
105,Growth Formula,2S,2S,2S,2S,
105,Garnet Rapier,U1,45,4S,4S,
105,Spruce Round Shield,U1,67,67,7S,
105,Shark Oil,U1,45,5U,5S,
105,Silver Ear Cuffs,U1,67,67,7W,
105,Sweet Popoto,2W,2W,2W,2W,
105,Parsnip Salad,U1,67,67,7S,
105,Caramels,U1,67,6W,6W,
105,Ribbon,U1,3S,3S,3S,
105,Rope,U1,45,4W,4W,
105,Cavalier's Hat,U1,67,67,6S,
105,Horn,U1,67,3W,3W,
105,Salt Cod,U1,67,67,6S,
105,Squid Ink,U1,67,67,6S,
105,Essential Draught,2W,2W,2W,2W,
105,Jam,U1,67,6W,6W,
105,Tomato Relish,U1,67,67,7W,
105,Onion Soup,U1,67,67,7W,
105,Pie,2W,2W,2W,2W,
105,Corn Flakes,U1,45,5U,5W,
105,Pickled Radish,U1,67,67,7S,
105,Iron Axe,U1,67,67,6S,
105,Quartz Ring,U1,67,3W,3W,
105,Porcelain Vase,U1,45,5U,5W,
105,Vegetable Juice,U1,45,4S,4S,
105,Pumpkin Pudding,U1,45,5U,5S,
105,Sheepfluff Rug,U1,45,4W,4W,
105,Garden Scythe,2S,2S,2S,2S,
105,Bed,2W,2W,2W,2W,
105,Scale Fingers,U1,3S,3S,3S,
105,Crook,U1,3S,3S,3S,
105,Coral Sword,U1,67,3W,3W,
105,Coconut Juice,U1,67,67,6S,
105,Honey,U1,45,5U,5S,
105,Seashine Opal,U1,3S,3S,3S,
105,Dried Flowers,U1,67,67,7W,
105,Powdered Paprika,U1,67,6W,6W,
105,Cawl Cennin,U1,67,67,7S,
105,Isloaf,U1,45,4S,4S,
105,Popoto Salad,2W,2W,2W,2W,
105,Dressing,2S,2S,2S,2S,
105,Stove,U1,45,5U,5W,
105,Lantern,U1,45,4W,4W,
105,Natron,U1,3S,3S,3S,
105,Bouillabaisse,2S,2S,2S,2S,
105,Fossil Display,U1,67,67,7W,
105,Bathtub,U1,67,3W,3W,
105,Spectacles,U1,67,6W,6W,
105,Cooling Glass,U1,45,5U,5S,
105,Runner Bean Saute,2W,2W,2W,2W,
105,Beet Soup,U1,67,67,6S,
105,Imam Bayildi,U1,45,4S,4S,
105,Pickled Zucchini,U1,67,67,7S,
106,Potion,U1,45,5U,5W,11
106,Firesand,U1,67,67,6S,
106,Wooden Chair,2S,2S,2S,2S,
106,Grilled Clam,U1,45,5U,5S,
106,Necklace,U1,67,67,7W,
106,Coral Ring,2W,2W,2W,2W,
106,Barbut,U1,67,6W,6W,
106,Macuahuitl,U1,45,4S,4S,
106,Sauerkraut,U1,45,5U,5W,
106,Baked Pumpkin,2S,2S,2S,2S,
106,Tunic,U1,45,5U,5S,
106,Culinary Knife,U1,67,3W,3W,
106,Brush,2W,2W,2W,2W,
106,Boiled Egg,2W,2W,2W,2W,
106,Hora,U1,67,6W,6W,
106,Earrings,U1,45,4W,4W,
106,Butter,U1,45,5U,5S,
106,Brick Counter,U1,67,67,6S,
106,Bronze Sheep,2W,2W,2W,2W,
106,Growth Formula,U1,67,67,7W,
106,Garnet Rapier,U1,67,3W,3W,
106,Spruce Round Shield,U1,67,3W,3W,
106,Shark Oil,U1,67,67,6S,
106,Silver Ear Cuffs,U1,67,3W,3W,
106,Sweet Popoto,U1,67,67,7S,
106,Parsnip Salad,U1,45,5U,5S,
106,Caramels,U1,45,4S,4S,
106,Ribbon,2S,2S,2S,2S,
106,Rope,U1,67,67,7W,
106,Cavalier's Hat,U1,3S,3S,3S,
106,Horn,U1,67,6W,6W,
106,Salt Cod,U1,45,4W,4W,
106,Squid Ink,U1,3S,3S,3S,
106,Essential Draught,U1,67,67,7S,
106,Jam,U1,67,67,7S,
106,Tomato Relish,U1,67,67,7W,
106,Onion Soup,U1,45,5U,5W,
106,Pie,U1,67,6W,6W,
106,Corn Flakes,U1,3S,3S,3S,
106,Pickled Radish,U1,45,4S,4S,
106,Iron Axe,2S,2S,2S,2S,
106,Quartz Ring,U1,45,4W,4W,
106,Porcelain Vase,U1,45,4S,4S,
106,Vegetable Juice,U1,67,67,6S,
106,Pumpkin Pudding,U1,45,4W,4W,
106,Sheepfluff Rug,U1,3S,3S,3S,
106,Garden Scythe,U1,67,67,7S,
106,Bed,U1,67,67,7W,
106,Scale Fingers,U1,67,67,7S,
106,Crook,U1,45,5U,5W,
106,Coral Sword,U1,45,4S,4S,
106,Coconut Juice,U1,45,4W,4W,
106,Honey,U1,3S,3S,3S,
106,Seashine Opal,2S,2S,2S,2S,
106,Dried Flowers,U1,45,5U,5W,
106,Powdered Paprika,U1,67,67,7W,
106,Cawl Cennin,2W,2W,2W,2W,
106,Isloaf,U1,67,3W,3W,
106,Popoto Salad,U1,67,6W,6W,
106,Dressing,U1,67,67,7S,
106,Stove,U1,67,67,6S,
106,Lantern,U1,45,5U,5S,
106,Natron,U1,67,6W,6W,
106,Bouillabaisse,2W,2W,2W,2W,
106,Fossil Display,U1,67,67,7W,
106,Bathtub,U1,67,3W,3W,
106,Spectacles,2S,2S,2S,2S,
106,Cooling Glass,U1,3S,3S,3S,
106,Runner Bean Saute,U1,45,4S,4S,
106,Beet Soup,U1,67,67,6S,
106,Imam Bayildi,U1,45,5U,5W,
106,Pickled Zucchini,U1,67,67,7S,
107,Potion,U1,45,5U,5S,88
107,Firesand,U1,67,67,7W,
107,Wooden Chair,U1,67,6W,6W,
107,Grilled Clam,U1,67,67,6S,
107,Necklace,U1,3S,3S,3S,
107,Coral Ring,U1,45,5U,5S,
107,Barbut,U1,67,67,7W,
107,Macuahuitl,2W,2W,2W,2W,
107,Sauerkraut,U1,45,4S,4S,
107,Baked Pumpkin,U1,45,4W,4W,
107,Tunic,U1,45,5U,5W,
107,Culinary Knife,U1,67,67,7S,
107,Brush,U1,45,4W,4W,
107,Boiled Egg,U1,67,67,6S,
107,Hora,U1,67,67,7W,
107,Earrings,U1,67,67,7S,
107,Butter,U1,67,3W,3W,
107,Brick Counter,U1,45,5U,5S,
107,Bronze Sheep,2S,2S,2S,2S,
107,Growth Formula,U1,67,6W,6W,
107,Garnet Rapier,U1,45,4W,4W,
