33,GarnetRapier,2U,2S,2S,2S,
33,SpruceRoundShield,U1,45,4S,4S,
33,SharkOil,U1,45,4W,4W,
33,SilverEarCuffs,2W,2W,2W,2W,
33,SweetPopoto,U1,45,4W,4W,
33,ParsnipSalad,U1,67,67,7W,
33,Caramels,U1,67,67,7W,
33,Ribbon,U1,67,67,6S,
33,Rope,2U,2W,2W,2W,
33,CavaliersHat,U1,67,67,7W,
33,Horn,2W,2W,2W,2W,
33,SaltCod,U1,67,67,6S,
33,SquidInk,U1,3W,3W,3W,
33,EssentialDraught,U1,67,6W,6W,
33,Jam,U1,45,5U,5S,
33,TomatoRelish,2U,2S,2S,2S,
33,OnionSoup,U1,45,5U,5W,
33,Pie,U1,45,5U,5S,
33,CornFlakes,2S,2S,2S,2S,
33,PickledRadish,U1,67,67,7S,
33,IronAxe,U1,45,4S,4S,
33,QuartzRing,U1,45,5U,5S,
33,PorcelainVase,U1,67,67,7S,
33,VegetableJuice,U1,3S,3S,3S,
33,PumpkinPudding,U1,3S,3S,3S,
33,SheepfluffRug,U1,67,6W,6W,
33,GardenScythe,U1,45,4W,4W,
33,Bed,U1,3W,3W,3W,
33,ScaleFingers,U1,3S,3S,3S,
33,Crook,U1,67,6W,6W,
33,Coral Sword,U1,45,5U,5W,
33,Coconut Juice,U1,67,67,7S,
33,Honey,U1,3S,3S,3S,
33,Seashine Opal,U1,45,4S,4S,
33,Dried Flowers,2W,2W,2W,2W,
33,Powdered Paprika,U1,67,67,6S,
33,Cawl Cennin,U1,67,67,7W,
33,Isloaf,2S,2S,2S,2S,
33,Popoto Salad,U1,45,4W,4W,
33,Dressing,U1,45,5U,5S,
34,Potion,U1,67,67,6S,62
34,Firesand,U1,45,4W,4W,
34,WoodenChair,U1,45,4S,4S,
34,GrilledClam,U1,3S,3S,3S,
34,Necklace,U1,67,67,7W,
34,CoralRing,U1,45,5U,5S,
34,Barbut,U1,67,67,7S,
34,Macuahuitl,U1,45,4S,4S,
34,Sauerkraut,U1,67,6W,6W,
34,BakedPumpkin,U1,45,4S,4S,
34,Tunic,U1,45,5U,5S,
34,CulinaryKnife,U1,3W,3W,3W,
34,Brush,2U,2S,2S,2S,
34,BoiledEgg,U1,3W,3W,3W,
34,Hora,U1,67,67,7S,
34,Earrings,U1,45,5U,5W,
34,Butter,U1,45,5U,5W,
34,BrickCounter,2U,2W,2W,2W,
34,BronzeSheep,U1,67,67,7W,
34,GrowthFormula,2S,2S,2S,2S,
34,GarnetRapier,2S,2S,2S,2S,
34,SpruceRoundShield,U1,45,5U,5W,
34,SharkOil,U1,45,5U,5W,
34,SilverEarCuffs,U1,67,6W,6W,
34,SweetPopoto,2U,2W,2W,2W,
34,ParsnipSalad,2U,2S,2S,2S,
34,Caramels,2U,2W,2W,2W,
34,Ribbon,U1,67,67,7W,
34,Rope,U1,3W,3W,3W,
34,CavaliersHat,U1,67,67,6S,
34,Horn,U1,3S,3S,3S,
34,SaltCod,U1,67,67,6S,
34,SquidInk,U1,3W,3W,3W,
34,EssentialDraught,U1,67,67,7S,
34,Jam,2W,2W,2W,2W,
34,TomatoRelish,U1,3S,3S,3S,
34,OnionSoup,U1,45,4W,4W,
34,Pie,U1,67,67,7S,
34,CornFlakes,U1,45,5U,5S,
34,PickledRadish,U1,67,67,7S,
34,IronAxe,U1,45,5U,5S,
34,QuartzRing,U1,67,6W,6W,
34,PorcelainVase,U1,67,67,7W,
34,VegetableJuice,U1,67,67,7W,
34,PumpkinPudding,U1,45,4W,4W,
34,SheepfluffRug,U1,45,4W,4W,
34,GardenScythe,U1,3S,3S,3S,
34,Bed,U1,67,6W,6W,
34,ScaleFingers,U1,67,67,6S,
34,Crook,U1,45,4S,4S,
34,Coral Sword,U1,67,6W,6W,
34,Coconut Juice,U1,45,4S,4S,
34,Honey,U1,67,3W,3W,
34,Seashine Opal,U1,45,4W,4W,
34,Dried Flowers,U1,45,5U,5W,
34,Powdered Paprika,U1,67,67,7S,
34,Cawl Cennin,U1,45,5U,5S,
34,Isloaf,2W,2W,2W,2W,
34,Popoto Salad,2S,2S,2S,2S,
34,Dressing,U1,67,67,7W,
35,Potion,U1,67,67,7S,18
35,Firesand,U1,67,67,7W,
35,WoodenChair,U1,3S,3S,3S,
35,GrilledClam,U1,3S,3S,3S,
35,Necklace,U1,3W,3W,3W,
35,CoralRing,2S,2S,2S,2S,
35,Barbut,U1,67,67,7S,
35,Macuahuitl,U1,67,67,7W,
35,Sauerkraut,U1,45,4S,4S,
35,BakedPumpkin,2W,2W,2W,2W,
35,Tunic,U1,3W,3W,3W,
35,CulinaryKnife,U1,45,5U,5S,
35,Brush,U1,45,5U,5S,
35,BoiledEgg,U1,67,67,7W,
35,Hora,2U,2W,2W,2W,
35,Earrings,2U,2S,2S,2S,
35,Butter,U1,67,67,6S,
35,BrickCounter,2U,2S,2S,2S,
35,BronzeSheep,U1,45,4W,4W,
35,GrowthFormula,2W,2W,2W,2W,
35,GarnetRapier,U1,45,4W,4W,
35,SpruceRoundShield,U1,67,67,7S,
35,SharkOil,U1,45,4W,4W,
35,SilverEarCuffs,U1,45,5U,5W,
35,SweetPopoto,U1,3W,3W,3W,
35,ParsnipSalad,U1,67,67,6S,
35,Caramels,U1,3W,3W,3W,
35,Ribbon,U1,67,67,7S,
35,Rope,U1,45,5U,5S,
35,CavaliersHat,U1,3S,3S,3S,
35,Horn,U1,3S,3S,3S,
35,SaltCod,U1,45,4W,4W,
35,SquidInk,2U,2W,2W,2W,
35,EssentialDraught,U1,45,5U,5S,
35,Jam,U1,67,6W,6W,
35,TomatoRelish,2S,2S,2S,2S,
35,OnionSoup,U1,67,6W,6W,
35,Pie,U1,67,67,7W,
35,CornFlakes,U1,67,67,7W,
35,PickledRadish,U1,45,5U,5W,
35,IronAxe,U1,67,6W,6W,
35,QuartzRing,U1,45,4S,4S,
35,PorcelainVase,U1,45,4S,4S,
35,VegetableJuice,U1,45,5U,5W,
35,PumpkinPudding,U1,45,4S,4S,
35,SheepfluffRug,U1,67,67,7S,
35,GardenScythe,U1,67,67,6S,
35,Bed,U1,67,6W,6W,
35,ScaleFingers,U1,67,67,6S,
35,Crook,U1,45,5U,5W,
35,Coral Sword,U1,45,5U,5S,
35,Coconut Juice,U1,67,3W,3W,
35,Honey,U1,67,67,6S,
35,Seashine Opal,U1,45,5U,5W,
35,Dried Flowers,U1,45,4S,4S,
35,Powdered Paprika,2U,2W,2W,2W,
35,Cawl Cennin,U1,3S,3S,3S,
35,Isloaf,U1,45,4W,4W,
35,Popoto Salad,U1,67,6W,6W,
35,Dressing,2U,2S,2S,2S,
36,Potion,U1,45,5U,5S,17
36,Firesand,U1,67,67,7S,
36,WoodenChair,U1,67,67,6S,
36,GrilledClam,U1,45,4S,4S,
36,Necklace,U1,3W,3W,3W,
36,CoralRing,U1,3S,3S,3S,
36,Barbut,U1,67,67,7W,
36,Macuahuitl,U1,45,5U,5S,
36,Sauerkraut,U1,45,5U,5W,
36,BakedPumpkin,U1,67,67,7S,
36,Tunic,U1,45,5U,5S,
36,CulinaryKnife,U1,45,4S,4S,
36,Brush,U1,45,5U,5W,
36,BoiledEgg,U1,67,67,7W,
36,Hora,U1,67,67,7W,
36,Earrings,U1,3S,3S,3S,
36,Butter,U1,67,67,6S,
36,BrickCounter,U1,3W,3W,3W,
36,BronzeSheep,2U,2W,2W,2W,
36,GrowthFormula,U1,67,67,7S,
36,GarnetRapier,U1,67,67,6S,
36,SpruceRoundShield,U1,45,5U,5W,
36,SharkOil,U1,67,6W,6W,
36,SilverEarCuffs,U1,67,67,7S,
36,SweetPopoto,U1,67,6W,6W,
36,ParsnipSalad,U1,3S,3S,3S,
36,Caramels,U1,67,67,7W,
36,Ribbon,2U,2W,2W,2W,
36,Rope,U1,45,4W,4W,
36,CavaliersHat,U1,67,67,7S,
36,Horn,U1,45,5U,5W,
36,SaltCod,U1,67,6W,6W,
36,SquidInk,U1,67,6W,6W,
36,EssentialDraught,U1,67,67,7W,
36,Jam,2U,2S,2S,2S,
36,TomatoRelish,U1,3W,3W,3W,
36,OnionSoup,U1,3W,3W,3W,
36,Pie,U1,45,4S,4S,
36,CornFlakes,2W,2W,2W,2W,
36,PickledRadish,2U,2W,2W,2W,
36,IronAxe,U1,67,67,6S,
36,QuartzRing,U1,45,4W,4W,
36,PorcelainVase,U1,3S,3S,3S,
36,VegetableJuice,U1,45,4S,4S,
36,PumpkinPudding,U1,45,4W,4W,
36,SheepfluffRug,2U,2S,2S,2S,
36,GardenScythe,2S,2S,2S,2S,
36,Bed,2U,2S,2S,2S,
36,ScaleFingers,U1,45,4W,4W,
36,Crook,U1,45,5U,5S,
36,Coral Sword,U1,45,4W,4W,
36,Coconut Juice,U1,45,5U,5S,
36,Honey,U1,67,67,6S,
36,Seashine Opal,U1,67,3W,3W,
36,Dried Flowers,U1,3S,3S,3S,
36,Powdered Paprika,U1,67,67,7S,
36,Cawl Cennin,U1,45,4S,4S,
36,Isloaf,U1,67,6W,6W,
36,Popoto Salad,U1,45,5U,5W,
36,Dressing,2S,2S,2S,2S,
37,Potion,U1,3W,3W,3W,37
37,Firesand,U1,67,67,7S,
37,WoodenChair,U1,3W,3W,3W,
37,GrilledClam,U1,45,5U,5W,
37,Necklace,U1,45,5U,5S,
37,CoralRing,U1,45,5U,5W,
37,Barbut,U1,45,4W,4W,
37,Macuahuitl,U1,45,4S,4S,
37,Sauerkraut,2U,2S,2S,2S,
37,BakedPumpkin,2U,2W,2W,2W,
37,Tunic,U1,67,67,7S,
37,CulinaryKnife,U1,45,5U,5S,
37,Brush,U1,67,67,6S,
37,BoiledEgg,2W,2W,2W,2W,
37,Hora,U1,45,5U,5W,
37,Earrings,U1,45,4W,4W,
37,Butter,U1,45,5U,5S,
37,BrickCounter,U1,45,5U,5S,
37,BronzeSheep,U1,3S,3S,3S,
37,GrowthFormula,U1,3W,3W,3W,
37,GarnetRapier,U1,67,67,6S,
37,SpruceRoundShield,U1,45,5U,5W,
37,SharkOil,U1,3S,3S,3S,
37,SilverEarCuffs,U1,67,67,7S,
37,SweetPopoto,U1,45,4S,4S,
37,ParsnipSalad,U1,67,67,7W,
37,Caramels,U1,67,67,7W,
37,Ribbon,U1,67,6W,6W,
37,Rope,2U,2S,2S,2S,
37,CavaliersHat,U1,45,4W,4W,
37,Horn,U1,67,6W,6W,
37,SaltCod,U1,3W,3W,3W,
37,SquidInk,U1,67,67,7W,
37,EssentialDraught,2W,2W,2W,2W,
37,Jam,U1,3S,3S,3S,
37,TomatoRelish,U1,67,6W,6W,
37,OnionSoup,U1,45,4S,4S,
37,Pie,2W,2W,2W,2W,
37,CornFlakes,U1,3S,3S,3S,
37,PickledRadish,U1,45,4W,4W,
37,IronAxe,U1,67,67,7S,
37,QuartzRing,U1,67,67,7S,
37,PorcelainVase,U1,67,67,7W,
37,VegetableJuice,2S,2S,2S,2S,
37,PumpkinPudding,U1,67,67,6S,
37,SheepfluffRug,2S,2S,2S,2S,
37,GardenScythe,U1,45,4S,4S,
37,Bed,U1,67,6W,6W,
37,ScaleFingers,U1,67,67,6S,
37,Crook,U1,67,67,7W,
37,Coral Sword,U1,3S,3S,3S,
37,Coconut Juice,U1,67,67,6S,
37,Honey,U1,67,6W,6W,
37,Seashine Opal,U1,67,67,7W,
37,Dried Flowers,U1,45,5U,5S,
37,Powdered Paprika,U1,45,5U,5W,
37,Cawl Cennin,U1,45,4W,4W,
37,Isloaf,2U,2W,2W,2W,
37,Popoto Salad,2U,2S,2S,2S,
37,Dressing,U1,45,4S,4S,
38,Potion,U1,67,67,7S,97
38,Firesand,U1,45,5U,5W,
38,WoodenChair,U1,45,4S,4S,
38,GrilledClam,U1,45,5U,5W,
38,Necklace,U1,3S,3S,3S,
38,CoralRing,2U,2S,2S,2S,
38,Barbut,U1,45,5U,5S,
38,Macuahuitl,U1,67,6W,6W,
38,Sauerkraut,U1,3S,3S,3S,
38,BakedPumpkin,U1,45,4S,4S,
38,Tunic,U1,45,4S,4S,
38,CulinaryKnife,U1,67,6W,6W,
38,Brush,2W,2W,2W,2W,
38,BoiledEgg,U1,67,67,7W,
38,Hora,U1,45,5U,5W,
38,Earrings,U1,67,6W,6W,
38,Butter,U1,45,4S,4S,
38,BrickCounter,U1,3W,3W,3W,
38,BronzeSheep,2S,2S,2S,2S,
38,GrowthFormula,2U,2S,2S,2S,
38,GarnetRapier,2S,2S,2S,2S,
38,SpruceRoundShield,U1,67,67,6S,
38,SharkOil,U1,3W,3W,3W,
38,SilverEarCuffs,2U,2W,2W,2W,
38,SweetPopoto,U1,45,5U,5W,
38,ParsnipSalad,U1,3W,3W,3W,
38,Caramels,U1,67,67,6S,
38,Ribbon,U1,67,67,7W,
38,Rope,U1,67,67,7S,
38,CavaliersHat,U1,67,67,7W,
38,Horn,2U,2W,2W,2W,
38,SaltCod,U1,3W,3W,3W,
38,SquidInk,U1,45,5U,5S,
38,EssentialDraught,U1,3S,3S,3S,
38,Jam,U1,67,67,7S,
38,TomatoRelish,U1,67,67,7S,
38,OnionSoup,U1,67,67,7W,
38,Pie,U1,67,67,6S,
38,CornFlakes,U1,45,5U,5S,
38,PickledRadish,U1,67,67,7W,
38,IronAxe,U1,45,5U,5S,
38,QuartzRing,U1,67,6W,6W,
38,PorcelainVase,2W,2W,2W,2W,
38,VegetableJuice,U1,67,67,7S,
38,PumpkinPudding,U1,3S,3S,3S,
38,SheepfluffRug,U1,45,4W,4W,
38,GardenScythe,U1,67,67,6S,
38,Bed,U1,45,4W,4W,
38,ScaleFingers,U1,45,4W,4W,
38,Crook,U1,45,4W,4W,
38,Coral Sword,U1,45,5U,5W,
38,Coconut Juice,U1,67,67,6S,
38,Honey,2S,2S,2S,2S,
38,Seashine Opal,U1,45,4W,4W,
38,Dried Flowers,2W,2W,2W,2W,
38,Powdered Paprika,U1,67,3W,3W,
38,Cawl Cennin,U1,67,67,7W,
38,Isloaf,U1,67,67,7S,
38,Popoto Salad,U1,45,4S,4S,
38,Dressing,U1,67,6W,6W,
39,Potion,U1,67,67,7W,33
39,Firesand,U1,67,67,7S,
39,WoodenChair,U1,45,4S,4S,
39,GrilledClam,U1,45,5U,5W,
39,Necklace,U1,67,6W,6W,
39,CoralRing,2S,2S,2S,2S,
39,Barbut,U1,45,5U,5W,
39,Macuahuitl,U1,67,6W,6W,
39,Sauerkraut,U1,67,67,6S,
39,BakedPumpkin,2W,2W,2W,2W,
39,Tunic,U1,45,5U,5W,
39,CulinaryKnife,U1,67,67,7S,
39,Brush,U1,67,67,7W,
39,BoiledEgg,U1,67,6W,6W,
39,Hora,U1,3S,3S,3S,
39,Earrings,2U,2S,2S,2S,
39,Butter,U1,45,4W,4W,
39,BrickCounter,U1,45,5U,5S,
39,BronzeSheep,U1,45,4S,4S,
39,GrowthFormula,U1,67,67,7W,
39,GarnetRapier,U1,67,6W,6W,
39,SpruceRoundShield,2S,2S,2S,2S,
39,SharkOil,U1,3W,3W,3W,
39,SilverEarCuffs,U1,3S,3S,3S,
39,SweetPopoto,U1,67,67,7S,
39,ParsnipSalad,2U,2W,2W,2W,
39,Caramels,U1,3S,3S,3S,
39,Ribbon,U1,45,4W,4W,
39,Rope,U1,67,67,6S,
39,CavaliersHat,U1,45,5U,5S,
39,Horn,U1,67,67,7W,
39,SaltCod,U1,45,4S,4S,
39,SquidInk,2W,2W,2W,2W,
39,EssentialDraught,2S,2S,2S,2S,
39,Jam,U1,3W,3W,3W,
39,TomatoRelish,U1,67,67,6S,
39,OnionSoup,U1,3S,3S,3S,
39,Pie,U1,3W,3W,3W,
39,CornFlakes,U1,67,67,6S,
39,PickledRadish,2U,2W,2W,2W,
39,IronAxe,U1,45,5U,5S,
39,QuartzRing,U1,45,5U,5S,
39,PorcelainVase,U1,45,4W,4W,
39,VegetableJuice,U1,67,67,7S,
39,PumpkinPudding,U1,45,4W,4W,
39,SheepfluffRug,U1,67,67,7W,
39,GardenScythe,U1,45,4S,4S,
39,Bed,U1,3W,3W,3W,
39,ScaleFingers,U1,67,67,7S,
39,Crook,U1,45,5U,5W,
39,Coral Sword,2W,2W,2W,2W,
39,Coconut Juice,U1,3S,3S,3S,
39,Honey,U1,67,67,6S,
39,Seashine Opal,U1,45,5U,5S,
39,Dried Flowers,U1,45,4W,4W,
39,Powdered Paprika,U1,45,5U,5W,
39,Cawl Cennin,U1,67,67,7W,
39,Isloaf,U1,67,3W,3W,
39,Popoto Salad,2S,2S,2S,2S,
39,Dressing,U1,45,4S,4S,
40,Potion,U1,45,4W,4W,59
40,Firesand,2S,2S,2S,2S,
40,WoodenChair,U1,67,67,6S,
40,GrilledClam,U1,45,5U,5W,
40,Necklace,U1,3S,3S,3S,
40,CoralRing,U1,45,5U,5S,
40,Barbut,U1,67,6W,6W,
40,Macuahuitl,U1,67,67,7W,
40,Sauerkraut,U1,45,4S,4S,
40,BakedPumpkin,U1,67,67,6S,
40,Tunic,U1,67,3W,3W,
40,CulinaryKnife,U1,45,5U,5W,
40,Brush,U1,45,5U,5S,
40,BoiledEgg,U1,45,5U,5W,
40,Hora,U1,67,67,6S,
40,Earrings,U1,45,4S,4S,
40,Butter,U1,45,4W,4W,
40,BrickCounter,2S,2S,2S,2S,
40,BronzeSheep,U1,67,6W,6W,
40,GrowthFormula,U1,67,3W,3W,
40,GarnetRapier,U1,45,5U,5S,
40,SpruceRoundShield,U1,3S,3S,3S,
40,SharkOil,U1,67,67,7W,
40,SilverEarCuffs,U1,67,67,7S,
40,SweetPopoto,U1,45,5U,5W,
40,ParsnipSalad,U1,67,67,7S,
40,Caramels,U1,67,67,6S,
40,Ribbon,U1,45,4S,4S,
40,Rope,U1,45,4W,4W,
40,CavaliersHat,U1,67,67,7W,
40,Horn,U1,67,6W,6W,
40,SaltCod,U1,67,67,7S,
40,SquidInk,U1,3S,3S,3S,
40,EssentialDraught,U1,67,3W,3W,
40,Jam,2S,2S,2S,2S,
40,TomatoRelish,2W,2W,2W,2W,
40,OnionSoup,U1,3S,3S,3S,
40,Pie,U1,67,67,7S,
40,CornFlakes,2W,2W,2W,2W,
40,PickledRadish,U1,45,5U,5S,
40,IronAxe,2W,2W,2W,2W,
40,QuartzRing,2W,2W,2W,2W,
40,PorcelainVase,U1,45,4S,4S,
40,VegetableJuice,U1,67,67,7S,
40,PumpkinPudding,U1,67,67,7W,
40,SheepfluffRug,U1,45,4W,4W,
40,GardenScythe,U1,67,67,7W,
40,Bed,2S,2S,2S,2S,
40,ScaleFingers,U1,67,6W,6W,
40,Crook,U1,67,3W,3W,
40,Coral Sword,U1,67,3W,3W,
40,Coconut Juice,U1,67,67,7S,
40,Honey,U1,3S,3S,3S,
40,Seashine Opal,U1,45,5U,5W,
40,Dried Flowers,U1,67,67,7W,
40,Powdered Paprika,2U,2W,2W,2W,
40,Cawl Cennin,U1,45,4S,4S,
40,Isloaf,U1,45,5U,5S,
40,Popoto Salad,U1,67,67,6S,
40,Dressing,U1,45,4W,4W,
40,Stove,U1,67,6W,6W,
40,Lantern,2U,2S,2S,2S,
40,Natron,U1,67,67,6S,
40,Bouillabaisse,U1,3S,3S,3S,
40,Fossil Display,U1,45,5U,5W,
40,Bathtub,2S,2S,2S,2S,
40,Spectacles,U1,45,4S,4S,
40,Cooling Glass,U1,45,4W,4W,
40,Runner Bean Saute,U1,67,6W,6W,
40,Beet Soup,U1,67,67,7W,
40,Imam Bayildi,2W,2W,2W,2W,
40,Pickled Zucchini,U1,67,67,7S,
41,Potion,U1,45,4W,4W,0
41,Firesand,U1,67,67,6S,
41,WoodenChair,U1,45,5U,5W,
41,GrilledClam,U1,67,3W,3W,
41,Necklace,U1,67,67,7S,
41,CoralRing,U1,45,4S,4S,
41,Barbut,U1,67,6W,6W,
41,Macuahuitl,U1,45,5U,5S,
41,Sauerkraut,U1,45,4S,4S,
41,BakedPumpkin,U1,45,4S,4S,
41,Tunic,U1,45,5U,5S,
41,CulinaryKnife,U1,67,67,7S,
41,Brush,2W,2W,2W,2W,
41,BoiledEgg,2U,2S,2S,2S,
41,Hora,U1,67,67,7W,
41,Earrings,U1,67,67,7W,
41,Butter,U1,67,67,6S,
41,BrickCounter,U1,67,3W,3W,
41,BronzeSheep,U1,67,67,7S,
41,GrowthFormula,U1,67,67,7S,
41,GarnetRapier,U1,3S,3S,3S,
41,SpruceRoundShield,U1,3S,3S,3S,
41,SharkOil,2U,2S,2S,2S,
41,SilverEarCuffs,U1,67,67,7W,
41,SweetPopoto,U1,3S,3S,3S,
41,ParsnipSalad,U1,67,6W,6W,
41,Caramels,U1,45,5U,5W,
41,Ribbon,U1,45,5U,5S,
41,Rope,U1,45,4W,4W,
41,CavaliersHat,U1,67,67,7S,
41,Horn,U1,45,5U,5W,
41,SaltCod,U1,67,67,7W,
41,SquidInk,2S,2S,2S,2S,
41,EssentialDraught,2U,2W,2W,2W,
41,Jam,U1,67,67,6S,
41,TomatoRelish,U1,45,4W,4W,
41,OnionSoup,U1,45,5U,5W,
41,Pie,U1,67,6W,6W,
41,CornFlakes,2U,2W,2W,2W,
41,PickledRadish,U1,45,4W,4W,
41,IronAxe,U1,67,3W,3W,
41,QuartzRing,2U,2W,2W,2W,
41,PorcelainVase,U1,45,4S,4S,
41,VegetableJuice,U1,67,6W,6W,
41,PumpkinPudding,2U,2S,2S,2S,
41,SheepfluffRug,U1,45,5U,5S,
41,GardenScythe,U1,67,3W,3W,
41,Bed,U1,67,67,7W,
41,ScaleFingers,U1,67,67,6S,
41,Crook,U1,3S,3S,3S,
41,Coral Sword,U1,45,4W,4W,
41,Coconut Juice,U1,3S,3S,3S,
41,Honey,U1,45,5U,5W,
41,Seashine Opal,U1,67,67,6S,
41,Dried Flowers,U1,67,67,7S,
41,Powdered Paprika,U1,67,6W,6W,
41,Cawl Cennin,2W,2W,2W,2W,
41,Isloaf,U1,45,4S,4S,
41,Popoto Salad,U1,67,67,7W,
41,Dressing,2S,2S,2S,2S,
41,Stove,U1,67,3W,3W,
41,Lantern,U1,45,5U,5S,
41,Natron,U1,45,5U,5S,
41,Bouillabaisse,U1,67,6W,6W,
41,Fossil Display,U1,67,3W,3W,
41,Bathtub,U1,67,67,7W,
41,Spectacles,U1,45,5U,5W,
41,Cooling Glass,U1,45,4S,4S,
41,Runner Bean Saute,U1,67,67,6S,
41,Beet Soup,U1,3S,3S,3S,
41,Imam Bayildi,2W,2W,2W,2W,
41,Pickled Zucchini,U1,45,4W,4W,
42,Potion,U1,67,6W,6W,92
42,Firesand,U1,45,4W,4W,
42,WoodenChair,2U,2W,2W,2W,
42,GrilledClam,2U,2W,2W,2W,
42,Necklace,U1,3S,3S,3S,
42,CoralRing,U1,67,3W,3W,
42,Barbut,U1,45,5U,5S,
42,Macuahuitl,U1,45,5U,5S,
42,Sauerkraut,2S,2S,2S,2S,
42,BakedPumpkin,U1,67,67,7S,
42,Tunic,U1,67,67,6S,
42,CulinaryKnife,U1,3S,3S,3S,
42,Brush,U1,67,3W,3W,
42,BoiledEgg,2S,2S,2S,2S,
42,Hora,U1,67,67,7S,
42,Earrings,U1,67,67,7S,
42,Butter,U1,45,4S,4S,
42,BrickCounter,2U,2W,2W,2W,
42,BronzeSheep,U1,67,67,7S,
42,GrowthFormula,U1,45,5U,5W,
42,GarnetRapier,U1,45,5U,5W,
42,SpruceRoundShield,U1,45,4W,4W,
42,SharkOil,U1,45,4S,4S,
42,SilverEarCuffs,U1,45,5U,5S,
42,SweetPopoto,U1,45,4W,4W,
42,ParsnipSalad,U1,45,4S,4S,
42,Caramels,U1,67,67,7W,
42,Ribbon,U1,45,5U,5S,
42,Rope,U1,45,4S,4S,
42,CavaliersHat,U1,67,6W,6W,
42,Horn,2U,2S,2S,2S,
42,SaltCod,U1,45,5U,5W,
42,SquidInk,U1,67,3W,3W,
42,EssentialDraught,U1,45,4W,4W,
42,Jam,2W,2W,2W,2W,
42,TomatoRelish,U1,67,67,7W,
42,OnionSoup,U1,67,6W,6W,
42,Pie,U1,67,67,6S,
42,CornFlakes,2U,2S,2S,2S,
42,PickledRadish,U1,67,67,6S,
42,IronAxe,U1,67,67,7S,
42,QuartzRing,U1,67,3W,3W,
42,PorcelainVase,U1,67,67,7W,
42,VegetableJuice,U1,67,67,7W,
42,PumpkinPudding,U1,67,6W,6W,
42,SheepfluffRug,U1,45,5U,5W,
42,GardenScythe,U1,3S,3S,3S,
42,Bed,U1,67,67,7W,
42,ScaleFingers,U1,67,67,6S,
42,Crook,U1,3S,3S,3S,
42,Coral Sword,2U,2W,2W,2W,
42,Coconut Juice,U1,45,4S,4S,
42,Honey,U1,3S,3S,3S,
42,Seashine Opal,U1,45,5U,5S,
42,Dried Flowers,U1,45,5U,5W,
42,Powdered Paprika,U1,67,67,6S,
42,Cawl Cennin,2U,2S,2S,2S,
42,Isloaf,U1,67,67,7S,
42,Popoto Salad,U1,67,6W,6W,
42,Dressing,U1,45,4W,4W,
42,Stove,U1,67,67,7W,
42,Lantern,U1,67,3W,3W,
42,Natron,U1,45,5U,5W,
42,Bouillabaisse,U1,45,4W,4W,
42,Fossil Display,U1,67,67,6S,
42,Bathtub,U1,45,4S,4S,
42,Spectacles,2U,2S,2S,2S,
42,Cooling Glass,U1,67,3W,3W,
42,Runner Bean Saute,U1,45,5U,5S,
42,Beet Soup,U1,67,6W,6W,
42,Imam Bayildi,U1,67,67,7W,
42,Pickled Zucchini,2U,2W,2W,2W,
43,Potion,U1,45,5U,5S,67
43,Firesand,U1,45,5U,5S,
43,WoodenChair,2U,2S,2S,2S,
43,GrilledClam,U1,45,5U,5W,
43,Necklace,U1,67,67,7S,
43,CoralRing,U1,45,4W,4W,
43,Barbut,U1,67,6W,6W,
43,Macuahuitl,U1,67,67,7S,
43,Sauerkraut,U1,45,4S,4S,
43,BakedPumpkin,U1,67,3W,3W,
43,Tunic,U1,45,5U,5W,
43,CulinaryKnife,2W,2W,2W,2W,
43,Brush,U1,67,67,6S,
43,BoiledEgg,2W,2W,2W,2W,
43,Hora,U1,45,4W,4W,
43,Earrings,U1,67,67,7W,
43,Butter,U1,45,5U,5W,
43,BrickCounter,U1,67,3W,3W,
43,BronzeSheep,U1,45,5U,5W,
43,GrowthFormula,U1,67,67,6S,
43,GarnetRapier,U1,67,67,7S,
43,SpruceRoundShield,U1,3S,3S,3S,
43,SharkOil,U1,67,67,7W,
43,SilverEarCuffs,U1,67,67,6S,
43,SweetPopoto,U1,45,4S,4S,
43,ParsnipSalad,U1,45,5U,5S,
43,Caramels,U1,67,67,7W,
43,Ribbon,U1,67,6W,6W,
43,Rope,2S,2S,2S,2S,
43,CavaliersHat,U1,67,6W,6W,
43,Horn,U1,67,3W,3W,
43,SaltCod,U1,45,4S,4S,
43,SquidInk,U1,45,4W,4W,
43,EssentialDraught,U1,67,67,7S,
43,Jam,U1,67,6W,6W,
43,TomatoRelish,U1,67,67,7W,
43,OnionSoup,2U,2S,2S,2S,
43,Pie,U1,67,67,7S,
43,CornFlakes,U1,3S,3S,3S,
43,PickledRadish,U1,3S,3S,3S,
43,IronAxe,U1,45,4W,4W,
43,QuartzRing,U1,67,67,7W,
43,PorcelainVase,U1,3S,3S,3S,
43,VegetableJuice,2U,2S,2S,2S,
43,PumpkinPudding,U1,45,4S,4S,
43,SheepfluffRug,2U,2W,2W,2W,
43,GardenScythe,U1,45,5U,5S,
43,Bed,U1,67,67,6S,
43,ScaleFingers,2W,2W,2W,2W,
43,Crook,U1,67,3W,3W,
43,Coral Sword,U1,45,4W,4W,
43,Coconut Juice,2W,2W,2W,2W,
43,Honey,2S,2S,2S,2S,
43,Seashine Opal,U1,67,67,6S,
43,Dried Flowers,U1,67,3W,3W,
43,Powdered Paprika,U1,3S,3S,3S,
43,Cawl Cennin,U1,67,6W,6W,
