14,Boiled Egg,2S,2S,2S,2S,
14,Hora,U1,67,67,7W,
14,Earrings,U1,45,4S,4S,
14,Butter,U1,45,4W,4W,
14,Brick Counter,U1,45,4S,4S,
14,Bronze Sheep,2U,2W,2W,2W,
14,Growth Formula,U1,67,6W,6W,
14,Garnet Rapier,2S,2S,2S,2S,
14,Spruce Round Shield,U1,45,5U,5S,
14,Shark Oil,U1,3S,3S,3S,
14,Silver Ear Cuffs,U1,67,67,7W,
14,Sweet Popoto,U1,67,67,7W,
14,Parsnip Salad,U1,3S,3S,3S,
14,Caramels,U1,67,67,6S,
14,Ribbon,U1,67,67,7S,
14,Rope,U1,3S,3S,3S,
14,Cavalier's Hat,U1,45,5U,5S,
14,Horn,U1,45,5U,5W,
14,Salt Cod,U1,67,67,6S,
14,Squid Ink,U1,45,4W,4W,
14,Essential Draught,2U,2S,2S,2S,
14,Jam,U1,67,67,7S,
14,Tomato Relish,U1,67,6W,6W,
14,Onion Soup,U1,45,5U,5W,
14,Pie,U1,67,6W,6W,
14,Corn Flakes,2W,2W,2W,2W,
14,Pickled Radish,2W,2W,2W,2W,
14,Iron Axe,U1,3W,3W,3W,
14,Quartz Ring,2U,2S,2S,2S,
14,Porcelain Vase,U1,67,67,7W,
14,Vegetable Juice,U1,3S,3S,3S,
14,Pumpkin Pudding,U1,67,67,7S,
14,Sheepfluff Rug,U1,67,6W,6W,
14,Garden Scythe,U1,67,67,6S,
14,Bed,U1,45,4W,4W,
14,Scale Fingers,U1,67,67,7S,
14,Crook,U1,67,67,7S,
15,Potion,U1,45,4W,,88
15,Firesand,2W,2W,2W,,
15,Wooden Chair,2U,2S,2S,,
15,Grilled Clam,U1,45,5U,,
15,Necklace,U1,67,67,,
15,Coral Ring,U1,3W,3W,,
15,Barbut,U1,67,67,,
15,Macuahuitl,U1,67,67,,
15,Sauerkraut,2U,2S,2S,,
15,Baked Pumpkin,U1,67,67,,
15,Tunic,U1,3S,3S,,
15,Culinary Knife,U1,45,5U,,
15,Brush,U1,3W,3W,,
15,Boiled Egg,U1,3S,3S,,
15,Hora,U1,67,67,,
15,Earrings,U1,45,4W,,
15,Butter,2S,2S,2S,,
15,Brick Counter,2W,2W,2W,,
15,Bronze Sheep,U1,67,6W,,
15,Growth Formula,U1,3S,3S,,
15,Garnet Rapier,U1,3S,3S,,
15,Spruce Round Shield,U1,45,5U,,
15,Shark Oil,U1,45,5U,,
15,Silver Ear Cuffs,U1,45,4S,,
15,Sweet Popoto,U1,45,5U,,
15,Parsnip Salad,U1,67,67,,
15,Caramels,U1,67,67,,
15,Ribbon,U1,67,67,,
15,Rope,U1,45,4S,,
15,Cavalier's Hat,U1,45,4S,,
15,Horn,U1,67,6W,,
15,Salt Cod,U1,67,67,,
15,Squid Ink,2W,2W,2W,,
15,Essential Draught,U1,3W,3W,,
15,Jam,2W,2W,2W,,
15,Tomato Relish,U1,45,5U,,
15,Onion Soup,U1,67,67,,
15,Pie,U1,45,4S,,
15,Corn Flakes,U1,45,5U,,
15,Pickled Radish,U1,45,5U,,
15,Iron Axe,U1,67,6W,,
15,Quartz Ring,U1,67,6W,,
15,Porcelain Vase,U1,67,67,,
15,Vegetable Juice,U1,67,67,,
15,Pumpkin Pudding,U1,67,67,,
15,Sheepfluff Rug,U1,45,4W,,
15,Garden Scythe,U1,45,4W,,
15,Bed,2U,2S,2S,,
15,Scale Fingers,U1,3W,3W,,
15,Crook,U1,67,67,,
